3.866982971813834324e-01, 1.591309601801344994e-02
7.231664540004526520e-01, 1.175017638460908870e-02
9.999500013411933841e-01, 1.000443589318145143e-02
1.524042648123844268e+00, 8.090835739116543357e-03
5.203875159736457867e+00, 4.397923161096543854e-03
9.572191965204202901e+00, 3.256477455163089754e-03
1.916443836615672325e+01, 2.282891411866908200e-03
3.018048122840100334e+01, 1.812884356482545156e-03

-1.319756728725875738e-01, -3.530472295557625095e-01
-5.182358221850681679e-02, 7.203612414861628732e-01
5.319649701074459225e-01, 8.472841009799326750e-01
1.309698054041176896e+00, 7.784821854027870192e-01
5.185061513554390267e+00, 4.436545415339517295e-01
9.566601274502783525e+00, 3.288406997058759274e-01
1.916304591020371362e+01, 2.305664816826071828e-01
3.017992001150778236e+01, 1.831001915214244269e-01

-2.444394663120249556e-01, 2.840193456306353559e-01
-7.148271921522800776e-01, -9.580231572556283104e-02
-4.247182513190025932e-01, 9.067481435656435940e-01
7.337334428392318086e-01, 1.333811646047551980e+00
5.129494050550769124e+00, 8.797647845842270220e-01
9.550055354477944292e+00, 6.540513254277908750e-01
1.915892336107785709e+01, 4.588174194454153754e-01
3.017825839217508843e+01, 3.643808604282514629e-01

3.703635965808371733e-01, 1.112060227242894356e-01
1.395501964224327152e-01, -7.086811145464144701e-01
-9.925057893208157900e-01, 1.352668510494336451e-01
-4.521578617361039776e-02, 1.519809603883634841e+00
5.037574606646453290e+00, 1.309637149960910962e+00
9.522574677025771095e+00, 9.785188141851638433e-01
1.915207134826732016e+01, 6.870033759907266946e-01
3.017549643782863100e+01, 5.456483181233282576e-01

-3.593172149110759883e-02, -3.770817494431209504e-01
7.007679970484574916e-01, 1.788273900720428189e-01
-6.517763940686551738e-01, -7.600088745608788443e-01
-8.114231328052666781e-01, 1.283594224967992359e+00
4.909967424250960555e+00, 1.730227096883459215e+00
9.484193136813434677e+00, 1.301874362612301050e+00
1.914249091424456495e+01, 9.150920250989134086e-01
3.017163425983364178e+01, 7.268959911539696339e-01

-3.099005497007322196e-01, 2.083961883103991886e-01
-2.173699512432370473e-01, 6.886411834307126778e-01
2.860300852201971833e-01, -9.585506040985835030e-01
-1.351248634778704272e+00, 6.895621073469769824e-01
4.747593812073052533e+00, 2.138559875010729971e+00
9.434957896680337797e+00, 1.623750314658246374e+00
1.913018351230753922e+01, 1.143051045568686197e+00
3.016667201333394033e+01, 9.081173055648822379e-01

3.303896334476520980e-01, 1.994096731721060056e-01
-6.731291289356092777e-01, -2.590230399961595542e-01
9.608157391370706346e-01, -2.767302960280007551e-01
-1.513163544558276730e+00, -9.720598611801710420e-02
4.551624785500103521e+00, 2.531752666985127576e+00
9.374929203727974780e+00, 1.943780597963220114e+00
1.911515100388698585e+01, 1.370848123453703771e+00
3.016060989705180617e+01, 1.089305686731334877e+00

6.253665017790634162e-02, -3.755385569840765103e-01
2.999607833425111947e-01, -6.571489715548164412e-01
7.521474782112410606e-01, 6.595891901527943801e-01
-1.251341379579264723e+00, -8.567267780577788594e-01
4.323471641085792072e+00, 2.907035840931991633e+00
9.304180179413963359e+00, 2.261601189131069223e+00
1.909739565395441474e+01, 1.598450955015332520e+00
3.015344815266541900e+01, 1.270454559272631512e+00

-3.534329534863092093e-01, 1.180406332772677425e-01
6.402789318186680179e-01, 3.362072172176784890e-01
-1.474373047233831224e-01, 9.905267922358953481e-01
-6.392274157634226794e-01, -1.376487921971121020e+00
4.064774697083091581e+00, 3.261773224933180781e+00
9.222796616892383170e+00, 2.576850603865283418e+00
1.907692012685022931e+01, 1.825827250778994770e+00
3.014518706427714889e+01, 1.451557347158504152e+00

2.691949469626830349e-01, 2.748144191268256931e-01
-3.710985134604871116e-01, 6.194022088905475343e-01
-9.123445527585563042e-01, 4.142166214408191105e-01
1.515318775010177921e-01, -1.511846527775915217e+00
3.777390348387465124e+00, 3.593481164272307016e+00
9.130876790233513063e+00, 2.889170393599858944e+00
1.905372748288157680e+01, 2.052944739794474227e+00
3.013582695807297185e+01, 1.632607473787490493e+00

1.568173935983454836e-01, -3.489233616659230819e-01
-5.947804125763902494e-01, -4.081122608536353336e-01
-8.427248554411600479e-01, -5.409389792029037913e-01
9.002629887905942985e-01, -1.226323315360405619e+00
3.463376495479856043e+00, 3.899846196549487054e+00
9.028531265235615777e+00, 3.198205637986452299e+00
1.902782117409798346e+01, 2.279771173789300054e+00
3.012536820169293605e+01, 1.813598361981206830e+00

-3.718002819473829601e-01, 1.924817699876096855e-02
4.439345694544841736e-01, -5.700118077424289886e-01
-1.363184761127247957e-03, -1.000185870069357108e+00
1.399392691730680482e+00, -6.005341071117717977e-01
3.124976466396745423e+00, 4.178741211295739610e+00
8.915882703342335347e+00, 3.503605431667271564e+00
1.899920503895928192e+01, 2.506274332199194266e+00
3.011381120325355454e+01, 1.994523434197554401e+00

1.905571945229706798e-01, 3.323902273464500179e-01
5.451064384619751513e-01, 4.751121241826926078e-01
8.407879682973473656e-01, -5.404073534911048027e-01
1.511502998918836882e+00, 1.914745359043944495e-01
2.764601669157117581e+00, 4.428240052062006882e+00
8.793065671746674639e+00, 3.805023366371148352e+00
1.896788329852503807e+01, 2.732422028287160298e+00
3.010115641073040749e+01, 2.175376113011829649e+00

2.407885875608238579e-01, -2.993271026643999910e-01
-5.044979484806306758e-01, 5.164237207003599117e-01
9.090167617611509820e-01, 4.167845718903915309e-01
1.206162489293965967e+00, 9.306700340184183018e-01
2.384813170376066438e+00, 4.646630461406196844e+00
8.660226460944731031e+00, 4.102118003288174108e+00
1.893386055495849263e+01, 2.958182115294185177e+00
3.008740431188594044e+01, 2.356149821545016732e+00

-3.636167677104724660e-01, -8.088484656497196834e-02
-4.839933208118578634e-01, -5.349590981297454029e-01
