3.866982971813834324e-01, 1.591309601801344994e-02
7.231664540004526520e-01, 1.175017638460908870e-02
9.999500013411933841e-01, 1.000443589318145143e-02
1.524042648123844268e+00, 8.090835739116543357e-03
5.203875159736457867e+00, 4.397923161096543854e-03
9.572191965204202901e+00, 3.256477455163089754e-03
1.916443836615672325e+01, 2.282891411866908200e-03
3.018048122840100334e+01, 1.812884356482545156e-03

-1.319756728725909045e-01, -3.530472295557631202e-01
-5.182358221850738578e-02, 7.203612414861623181e-01
5.319649701074457004e-01, 8.472841009799324530e-01
1.309698054041177340e+00, 7.784821854027871302e-01
5.185061513554391155e+00, 4.436545415339517295e-01
9.566601274502778196e+00, 3.288406997058758163e-01
1.916304591020370651e+01, 2.305664816826073216e-01
3.017992001150777526e+01, 1.831001915214243436e-01

-2.444394663120122990e-01, 2.840193456306487341e-01
-7.148271921522800776e-01, -9.580231572556430208e-02
-4.247182513190031483e-01, 9.067481435656420397e-01
7.337334428392316976e-01, 1.333811646047553090e+00
5.129494050550764683e+00, 8.797647845842263559e-01
9.550055354477946068e+00, 6.540513254277908750e-01
1.915892336107782867e+01, 4.588174194454156529e-01
3.017825839217506001e+01, 3.643808604282514629e-01

3.703635965808452779e-01, 1.112060227242661070e-01
1.395501964224330482e-01, -7.086811145464152473e-01
-9.925057893208142357e-01, 1.352668510494296483e-01
-4.521578617360978020e-02, 1.519809603883635951e+00
5.037574606646447961e+00, 1.309637149960912073e+00
9.522574677025797740e+00, 9.785188141851629551e-01
1.915207134826733082e+01, 6.870033759907272497e-01
3.017549643782861679e+01, 5.456483181233281465e-01

-3.593172149113685321e-02, -3.770817494431176198e-01
7.007679970484563814e-01, 1.788273900720427079e-01
-6.517763940686462920e-01, -7.600088745608829521e-01
-8.114231328052664560e-01, 1.283594224967994801e+00
4.909967424250953449e+00, 1.730227096883459215e+00
9.484193136813468428e+00, 1.301874362612300606e+00
1.914249091424456850e+01, 9.150920250989147409e-01
3.017163425983361691e+01, 7.268959911539699670e-01

-3.099005497007168985e-01, 2.083961883104239743e-01
-2.173699512432391845e-01, 6.886411834307116786e-01
2.860300852202086741e-01, -9.585506040985789511e-01
-1.351248634778704050e+00, 6.895621073469794249e-01
4.747593812073048980e+00, 2.138559875010726863e+00
9.434957896680369771e+00, 1.623750314658244376e+00
1.913018351230752856e+01, 1.143051045568687973e+00
3.016667201333394388e+01, 9.081173055648822379e-01

3.303896334476727481e-01, 1.994096731720758631e-01
-6.731291289356088337e-01, -2.590230399961603869e-01
9.608157391370728551e-01, -2.767302960279899859e-01
-1.513163544558277840e+00, -9.720598611801391231e-02
4.551624785500104409e+00, 2.531752666985125799e+00
9.374929203728013860e+00, 1.943780597963217227e+00
1.911515100388697519e+01, 1.370848123453704437e+00
3.016060989705181683e+01, 1.089305686731333545e+00

6.253665017786093350e-02, -3.755385569840827831e-01
2.999607833425134151e-01, -6.571489715548128885e-01
7.521474782112290702e-01, 6.595891901528025958e-01
-1.251341379579267388e+00, -8.567267780577759728e-01
4.323471641085792072e+00, 2.907035840931992521e+00
9.304180179413995333e+00, 2.261601189131065226e+00
1.909739565395440763e+01, 1.598450955015333186e+00
3.015344815266541900e+01, 1.270454559272629735e+00

-3.534329534862941102e-01, 1.180406332773074468e-01
6.402789318186636880e-01, 3.362072172176858720e-01
-1.474373047234053269e-01, 9.905267922358874655e-01
-6.392274157634261211e-01, -1.376487921971119466e+00
4.064774697083089805e+00, 3.261773224933180781e+00
9.222796616892420474e+00, 2.576850603865276756e+00
1.907692012685020089e+01, 1.825827250778992772e+00
3.014518706427714179e+01, 1.451557347158501932e+00

2.691949469627077929e-01, 2.748144191268026559e-01
-3.710985134604923852e-01, 6.194022088905469792e-01
-9.123445527585675174e-01, 4.142166214407930758e-01
1.515318775010144059e-01, -1.511846527775913662e+00
3.777390348387456687e+00, 3.593481164272301687e+00
9.130876790233552143e+00, 2.889170393599850062e+00
1.905372748288156970e+01, 2.052944739794472451e+00
3.013582695807297540e+01, 1.632607473787491825e+00

1.568173935983243616e-01, -3.489233616659306869e-01
-5.947804125763926919e-01, -4.081122608536342233e-01
-8.427248554411478354e-01, -5.409389792029274391e-01
9.002629887905917450e-01, -1.226323315360404065e+00
3.463376495479848494e+00, 3.899846196549482613e+00
9.028531265235676173e+00, 3.198205637986447858e+00
1.902782117409798346e+01, 2.279771173789298278e+00
3.012536820169293605e+01, 1.813598361981209051e+00

-3.718002819473804621e-01, 1.924817699877406571e-02
4.439345694544820087e-01, -5.700118077424259910e-01
-1.363184761107268063e-03, -1.000185870069361327e+00
1.399392691730678484e+00, -6.005341071117682450e-01
3.124976466396733432e+00, 4.178741211295737834e+00
8.915882703342395743e+00, 3.503605431667267567e+00
1.899920503895924995e+01, 2.506274332199192045e+00
3.011381120325356164e+01, 1.994523434197555956e+00

1.905571945229796449e-01, 3.323902273464434121e-01
5.451064384619618286e-01, 4.751121241826997132e-01
8.407879682973566915e-01, -5.404073534910948107e-01
1.511502998918834662e+00, 1.914745359043988904e-01
2.764601669157106922e+00, 4.428240052062005105e+00
8.793065671746727929e+00, 3.805023366371140359e+00
1.896788329852499544e+01, 2.732422028287155857e+00
3.010115641073037551e+01, 2.175376113011834533e+00

2.407885875608214432e-01, -2.993271026644040989e-01
-5.044979484806455527e-01, 5.164237207003423702e-01
9.090167617611456530e-01, 4.167845718904011343e-01
1.206162489293963080e+00, 9.306700340184227427e-01
2.384813170376054892e+00, 4.646630461406187962e+00
8.660226460944787874e+00, 4.102118003288162562e+00
1.893386055495845000e+01, 2.958182115294180292e+00
3.008740431188591913e+01, 2.356149821545021616e+00

-3.636167677104746310e-01, -8.088484656496204572e-02
-4.839933208118377683e-01, -5.349590981297593917e-01
