3.870319532324019152e-01, 3.168449197860962363e-04
7.232619941940041652e-01, 2.339572192513368902e-04
9.999999801782276654e-01, 1.991978609625668349e-04
1.524064162590285987e+00, 1.610962566844919707e-04
5.203877004615908852e+00, 8.756684491978609475e-05
9.572192513151666304e+00, 6.483957219251336207e-05
1.916443850261967441e+01, 4.545454545454545180e-05
3.018048128340064551e+01, 3.609625668449198161e-05

3.870315562452008584e-01, 6.336896229062313670e-04
7.232618805193361533e-01, 4.679144139873319839e-04
9.999999207129113277e-01, 3.983957140281123082e-04
1.524064136992160146e+00, 3.221925115648752126e-04
5.203877002420853159e+00, 1.751336898149349962e-04
9.572192512499713146e+00, 1.296791443821062088e-04
1.916443850245730829e+01, 9.090909090883570950e-05
3.018048128333520452e+01, 7.219251336893208414e-05

3.870308946001493333e-01, 9.505338926945657713e-04
7.232616910615692341e-01, 7.018715596926460324e-04
9.999998216040534293e-01, 5.975935512996154381e-04
1.524064094328617225e+00, 4.832887628370410513e-04
5.203876998762426709e+00, 2.627005346608094838e-04
9.572192511413124549e+00, 1.945187165658580518e-04
1.916443850218669809e+01, 1.363636363626155655e-04
3.018048128322613977e+01, 1.082887700532684150e-04

3.870299682976727218e-01, 1.267377512485503123e-03
7.232614258207232805e-01, 9.358286318519447745e-04
9.999996828516579672e-01, 7.967913648800557845e-04
1.524064034599657669e+00, 6.443850086968809206e-04
5.203876993640630388e+00, 3.502673794327723915e-04
9.572192509891900514e+00, 2.593582887408483486e-04
1.916443850180784736e+01, 1.818181818156298663e-04
3.018048128307344768e+01, 1.443850267374491086e-04

3.870287773383667140e-01, 1.584220265613811660e-03
7.232610847968259371e-01, 1.169785605949901375e-03
9.999995044557302704e-01, 9.959891468724138292e-04
1.524063957805282365e+00, 8.054812473402859834e-04
5.203876987055463310e+00, 4.378342241061865259e-04
9.572192507936041039e+00, 3.241978609041566380e-04
1.916443850132075255e+01, 2.272727272676233908e-04
3.018048128287712828e+01, 1.804812834214222859e-04

3.870273217229969198e-01, 1.901061935414746426e-03
7.232606679899127311e-01, 1.403742457471199735e-03
9.999992864162775552e-01, 1.195186889379671680e-03
1.524063863945492203e+00, 9.665774769631479447e-04
5.203876979006925474e+00, 5.254010686564147478e-04
9.572192505545546126e+00, 3.890374330528623505e-04
1.916443850072541366e+01, 2.727272727183409178e-04
3.018048128263718510e+01, 2.165775401051360678e-04

3.870256014524993127e-01, 2.217902305224170052e-03
7.232601754000271832e-01, 1.637699161900536219e-03
9.999990287333083705e-01, 1.394384584504812638e-03
1.524063753020288070e+00, 1.127673695761358293e-03
5.203876969495016880e+00, 6.129679130588198098e-04
9.572192502720415774e+00, 4.538770051840450249e-04
1.916443850002183069e+01, 3.181818181675273344e-04
3.018048128235361460e+01, 2.526737967885385482e-04

3.870236165279798413e-01, 2.534741158378675269e-03
7.232596070272208078e-01, 1.871655694722621941e-03
9.999987314068331523e-01, 1.593582224350821846e-03
1.524063625029671298e+00, 1.288769901930808624e-03
5.203876958519737528e+00, 7.005347572887644101e-04
9.572192499460649984e+00, 5.187165772947842542e-04
1.916443849921000719e+01, 3.636363636149273653e-04
3.018048128202641678e+01, 2.887700534715778480e-04

3.870213669507147625e-01, 2.851578278215705694e-03
7.232589628715527796e-01, 2.105612031422186663e-03
9.999983944368636690e-01, 1.792779801020686833e-03
1.524063479973643220e+00, 1.449866093667391076e-03
5.203876946081087418e+00, 7.881016013216114637e-04
9.572192495766246978e+00, 5.835561493821593603e-04
1.916443849828993962e+01, 4.090909090602858436e-04
3.018048128165559518e+01, 3.248663101542021694e-04

3.870188527221504748e-01, 3.168413448073677686e-03
7.232582429330903784e-01, 2.339568147483979225e-03
9.999980178234132433e-01, 1.991977306617397515e-03
1.524063317852205390e+00, 1.610962269166997356e-03
5.203876932179067438e+00, 8.756684451327237774e-04
9.572192491637208533e+00, 6.483957214432499363e-04
1.916443849726162796e+01, 4.545454545033475479e-04
3.018048128124114626e+01, 3.609625668363595249e-04

3.870160738439034631e-01, 3.485246451292102216e-03
7.232574472119087661e-01, 2.573524018392772325e-03
9.999976015664969742e-01, 2.191174733243947056e-03
1.524063138665359807e+00, 1.772058426625519817e-03
5.203876916813676701e+00, 9.632352886974641579e-04
9.572192487073534650e+00, 7.132352934751353584e-04
1.916443849612507222e+01, 4.999999999438573114e-04
3.018048128078307002e+01, 3.970588235179981439e-04

3.870130303177604647e-01, 3.802077071211706297e-03
7.232565757080908764e-01, 2.807479619633363593e-03
9.999971456661312930e-01, 2.390372073003331228e-03
1.524062942413108246e+00, 1.933154564238850816e-03
5.203876899984915205e+00, 1.050802131991195303e-03
9.572192482075225328e+00, 7.780748654748952196e-04
1.916443849488027240e+01, 5.454545453815599129e-04
3.018048128028137000e+01, 4.331550801990660389e-04

3.870097221456783032e-01, 4.118905091174553980e-03
7.232556284217276366e-01, 3.041434926690578851e-03
9.999966501223344073e-01, 2.589569317998549267e-03
1.524062729095452928e+00, 2.094250680202882926e-03
5.203876881692782952e+00, 1.138368974989280346e-03
9.572192476642280567e+00, 8.429144374396090045e-04
1.916443849352723205e+01, 5.909090908162002937e-04
3.018048127973604267e+01, 4.692513368795113850e-04

3.870061493297839439e-01, 4.435730294524169517e-03
7.232546053529179675e-01, 3.275389915049274278e-03
9.999961149351259682e-01, 2.788766460332604748e-03
1.524062498712396518e+00, 2.255346772713509151e-03
5.203876861937279941e+00, 1.225935817667081658e-03
9.572192470774700368e+00, 9.077540093663561977e-04
1.916443849206594763e+01, 6.363636362475231243e-04
3.018048127914709156e+01, 5.053475935592823031e-04

3.870023118723746047e-01, 4.752552464605657064e-03
7.232535065017685616e-01, 3.509344560194338578e-03
9.999955401045271808e-01, 2.987963492108505151e-03
1.524062251263941237e+00, 2.416442839966622281e-03
5.203876840718407060e+00, 1.313502659999962480e-03
9.572192464472484730e+00, 9.725935812522163923e-04
1.916443849049641912e+01, 6.818181816752732919e-04
3.018048127851451312e+01, 5.414438502383268599e-04

3.869982097759175899e-01, 5.069371384765822969e-03
7.232523318683942160e-01, 3.743298837610696886e-03
9.999949256305610268e-01, 3.187160405429262291e-03
1.524061986750089748e+00, 2.577538880158115539e-03
5.203876818036163421e+00, 1.401069501963285403e-03
9.572192457735633653e+00, 1.037433153094268964e-03
1.916443848881864653e+01, 7.272727270991955753e-04
3.018048127783830736e+01, 5.775401069165932849e-04

3.869938430430502896e-01, 5.386186838353298513e-03
7.232510814529173881e-01, 3.977252722783311198e-03
9.999942715132518201e-01, 3.386357192397892318e-03
1.524061705170845382e+00, 2.738634891483883015e-03
5.203876793890549024e+00, 1.488636343532413232e-03
9.572192450564147137e+00, 1.102272724889593290e-03
1.916443848703262987e+01, 7.727272725190346449e-04
3.018048127711847783e+01, 6.136363635940296447e-04

3.869892116765804024e-01, 5.702998608718660468e-03
7.232497552554685294e-01, 4.211206191197186012e-03
9.999935777526257619e-01, 3.585553845117416590e-03
1.524061406526211027e+00, 2.899730872139818366e-03
5.203876768281563869e+00, 1.576203184682708775e-03
9.572192442958025183e+00, 1.167112296635268963e-03
1.916443848513837267e+01, 8.181818179345354963e-04
3.018048127635502098e+01, 6.497326202705840060e-04

3.869843156794856576e-01, 6.019806479214552530e-03
7.232483532761859735e-01, 4.445159218337366158e-03
9.999928443487102747e-01, 3.784750355690862534e-03
1.524061090816190234e+00, 3.060826820321816116e-03
5.203876741209208845e+00, 1.663770025389534838e-03
9.572192434917267789e+00, 1.231951868328375575e-03
1.916443848313587139e+01, 8.636363633454428000e-04
3.018048127554793680e+01, 6.858288769462044356e-04

3.869791550549140369e-01, 6.336610233195806748e-03
7.232468755152161588e-01, 4.679111779688945039e-03
9.999920713015345575e-01, 3.983946716221263215e-03
1.524060758040786334e+00, 3.221922734225770787e-03
5.203876712673483063e+00, 1.751336865628254228e-03
9.572192426441874957e+00, 1.296791439965992720e-03
1.916443848102512604e+01, 9.090909087515014432e-04
3.018048127469722886e+01, 7.219251336208392170e-04

3.869737298061836084e-01, 6.653409654019566688e-03
7.232453219727132954e-01, 4.913063850737062893e-03
9.999912586111294743e-01, 4.183142918811656036e-03
1.524060408200003103e+00, 3.383018612047577773e-03
5.203876682674386522e+00, 1.838903705374229751e-03
9.572192417531846687e+00, 1.361631011545199341e-03
1.916443847880613660e+01, 9.545454541524563130e-04
3.018048127380289358e+01, 7.580213902944364169e-04

3.869680399367825818e-01, 6.970204525045406267e-03
7.232436926488394757e-01, 5.147015406966910268e-03
9.999904062775271107e-01, 4.382338955565086638e-03
1.524060041293844314e+00, 3.544114451983132030e-03
5.203876651211919224e+00, 1.926470544602824214e-03
9.572192408187182977e+00, 1.426470583063075464e-03
1.916443847647890664e+01, 9.999999995480520799e-04
3.018048127286493099e+01, 7.941176469669442104e-04

3.869620854503693086e-01, 7.286994629635454648e-03
7.232419875437645640e-01, 5.380966423863730620e-03
9.999895143007615506e-01, 4.581534818584606303e-03
1.524059657322314187e+00, 3.705210252228329382e-03
5.203876618286082056e+00, 2.014037383289400424e-03
9.572192398407883829e+00, 1.491310154516700464e-03
1.916443847404343259e+01, 1.045454544938033414e-03
3.018048127188334462e+01, 8.302139036383105559e-04

3.869558663507723373e-01, 7.603779751154515938e-03
7.232402066576666400e-01, 5.614916876912825518e-03
9.999885826808680989e-01, 4.780730499973273248e-03
1.524059256285416719e+00, 3.866306010979066524e-03
5.203876583896874131e+00, 2.101604221409321405e-03
9.572192388193947465e+00, 1.556149725903153936e-03
1.916443847149971447e+01, 1.090909090322145529e-03
3.018048127085813093e+01, 8.663101603084837369e-04

3.869493826419903026e-01, 7.920559672970190618e-03
7.232383499907315549e-01, 5.848866741599552908e-03
9.999876114178839481e-01, 4.979925991834153499e-03
