3.866982971813834324e-01, 1.591309601801344994e-02
7.231664540004526520e-01, 1.175017638460908870e-02
9.999500013411933841e-01, 1.000443589318145143e-02
1.524042648123844268e+00, 8.090835739116543357e-03
5.203875159736457867e+00, 4.397923161096543854e-03
9.572191965204202901e+00, 3.256477455163089754e-03
1.916443836615672325e+01, 2.282891411866908200e-03
3.018048122840100334e+01, 1.812884356482545156e-03

-1.895941953958943049e+00, 8.987077176118263289e-01
-1.354899040746651295e-01, 9.685460769056325470e-01
5.135839884082228357e-01, 9.288475835491292187e-01
1.307219488102577598e+00, 7.977308643255135445e-01
5.185055726905423157e+00, 4.439223425434746795e-01
9.566600979556506346e+00, 3.288724605212841601e-01
1.916304590111887762e+01, 2.305692571375319300e-01
3.017992001052991924e+01, 1.831007557641208539e-01

-7.459698381006465873e+00, 1.449114533371695712e+00
-2.053329781047735558e+00, 1.474690294264400237e+00
-6.862206028811395075e-01, 1.527326452201848817e+00
6.994612596480832556e-01, 1.480415277208459335e+00
5.129403689440603209e+00, 8.818722084419718943e-01
9.550050735781514533e+00, 6.543016211058294562e-01
1.915892321891787020e+01, 4.588392964796387807e-01
3.017825837691225033e+01, 3.643853080637904918e-01

-1.634846449190554907e+01, 1.996146580416419125e+00
-4.856198611605525350e+00, 1.906362604927226867e+00
-2.339392739430529389e+00, 1.945536448108126093e+00
-2.040823947216504619e-01, 2.004131158450831673e+00
5.037123461685283132e+00, 1.316695441464825311e+00
9.522551502872650175e+00, 9.793590685732643797e-01
1.915207063503278562e+01, 6.870768442571433265e-01
3.017549636143197844e+01, 5.456632548377082781e-01

-2.857292257774796340e+01, 2.542879649425426880e+00
-8.595149962524370579e+00, 2.329203616225332674e+00
-4.449346689393692600e+00, 2.321543454997423872e+00
-1.317040339834814056e+00, 2.406344772180434521e+00
4.908560339172989728e+00, 1.746855379694803423e+00
9.484120348135785861e+00, 1.303860091169151136e+00
1.914248867259015796e+01, 9.152657348144983551e-01
3.017163402018347185e+01, 7.269313094032954226e-01

-4.413459457075916959e+01, 3.089549540147836559e+00
-1.328322493141052085e+01, 2.750117334400119518e+00
-7.040503464926619159e+00, 2.686966667086335914e+00
-2.615391952373340434e+00, 2.747438575830245089e+00
4.744207868697635888e+00, 2.170842618988818806e+00
9.434781149001317146e+00, 1.627620274916630194e+00
1.913017806132858212e+01, 1.143389802127757093e+00
3.016667143130367634e+01, 9.081861847281264000e-01

-6.303387831855897616e+01, 3.636199696481179355e+00
-1.892425525418984833e+01, 3.170422563111396030e+00
-1.012298760253086982e+01, 3.048934930393556897e+00
-4.104980470367091350e+00, 3.061784333252442813e+00
4.544716285159079661e+00, 2.587191525066287134e+00
9.374564621151035837e+00, 1.950455651974341231e+00
1.911513973644381537e+01, 1.371432880091467021e+00
3.016060869478310380e+01, 1.089424593353604198e+00

-8.527091476855677854e+01, 4.182842106646802449e+00
-2.551966843614767910e+01, 3.590487405784103636e+00
-1.370100552842249719e+01, 3.409522897802208963e+00
-5.794245237603717236e+00, 3.364095300503504582e+00
4.310900098871008446e+00, 2.994502371116387174e+00
9.303508368119256744e+00, 2.272182883225556616e+00
1.909737483736268260e+01, 1.599378803062014631e+00
3.015344593225700365e+01, 1.270643247339128035e+00

-1.108457641211109603e+02, 4.729480978808938474e+00
-3.307009258517358319e+01, 4.010441921831858991e+00
-1.777650214558310182e+01, 3.769474146933669445e+00
-7.688916113289096188e+00, 3.660559781494083342e+00
4.043742407865005717e+00, 3.391469372188411047e+00
9.221656955562872682e+00, 2.592619477227685376e+00
1.907688470652241008e+01, 1.827211406684811523e+00
3.014518328678271430e+01, 1.451838858231370377e+00

-1.397584556008252150e+02, 5.276118049942695620e+00
-4.157583890441774344e+01, 4.430340054166322261e+00
-2.235046859158860499e+01, 4.129099031583979063e+00
-9.792477700908788663e+00, 3.953952514997141066e+00
3.744393185328032114e+00, 3.776913914025163965e+00
9.129062010318648390e+00, 2.911584046383592472e+00
1.905367088823356170e+01, 2.054914529005712254e+00
3.013582092260876166e+01, 1.633008137060647735e+00

-1.720090047885138347e+02, 5.822754126252156048e+00
-5.103707584645252382e+01, 4.850206938486127051e+00
-2.742345133228020160e+01, 4.488542668153875148e+00
-1.210704529474615754e+01, 4.245617213949975266e+00
3.414158839451692629e+00, 4.149821051601239041e+00
9.025782341285184529e+00, 3.228896600929177296e+00
1.902773512770112774e+01, 2.282472011848275084e+00
3.012535902494150264e+01, 1.814147794364685540e+00

-2.075974206089071856e+02, 6.369389616846401481e+00
-6.145390105377794043e+01, 5.270055372560181084e+00
-3.299577133351188252e+01, 4.847879110982823647e+00
-1.463393642808281392e+01, 4.536252438488897809e+00
3.054480948471084201e+00, 4.509376052190879669e+00
8.911884076628460605e+00, 3.544378881601112141e+00
1.899907937026681992e+01, 2.509867702426217928e+00
3.011379779971650450e+01, 1.995254540238571295e+00

-2.465237084729896253e+02, 6.916024744442842653e+00
-7.282637429764234582e+01, 5.689892343645992057e+00
-3.906762706320359513e+01, 5.207148861592345135e+00
-1.737399819851979643e+01, 4.826244292053400109e+00
2.666903339030314513e+00, 4.854996688929190896e+00
8.787440809994318869e+00, 3.857854732220253879e+00
1.896770576091875427e+01, 2.737085455154413260e+00
3.010113747338129997e+01, 2.176325084408418320e+00

-2.887878718163779013e+02, 7.462659637383601385e+00
-8.515453383239554341e+01, 6.109721888445438509e+00
-4.563914656861992825e+01, 5.566375351977558950e+00
-2.032779247869535055e+01, 5.115817583570798632e+00
2.253028514195718479e+00, 5.186356545468879808e+00
8.652533747244151030e+00, 4.169150513598729901e+00
1.893361664409641421e+01, 2.964109133621033898e+00
3.008737829269577446e+01, 2.357356136325296614e+00

-3.343899129055694175e+02, 8.009294373186712335e+00
